cod;nome;provincia
12001;AGRA;VARESE
12002;ALBIZZATE;VARESE
12003;ANGERA;VARESE
12004;ARCISATE;VARESE
12005;ARSAGO SEPRIO;VARESE
12006;AZZATE;VARESE
12007;AZZIO;VARESE
12008;BARASSO;VARESE
12009;BARDELLO;VARESE
12010;BEDERO VALCUVIA;VARESE
12011;BESANO;VARESE
12012;BESNATE;VARESE
12013;BESOZZO;VARESE
12014;BIANDRONNO;VARESE
12015;BISUSCHIO;VARESE
12016;BODIO LOMNAGO;VARESE
12017;BREBBIA;VARESE
12018;BREGANO;VARESE
12019;BRENTA;VARESE
12020;BREZZO DI BEDERO;VARESE
12021;BRINZIO;VARESE
12022;BRISSAGO-VALTRAVAGLIA;VARESE
12023;BRUNELLO;VARESE
12024;BRUSIMPIANO;VARESE
12025;BUGUGGIATE;VARESE
12026;BUSTO ARSIZIO;VARESE
12027;CADEGLIANO-VICONAGO;VARESE
12029;CAIRATE;VARESE
12030;CANTELLO;VARESE
12031;CARAVATE;VARESE
12032;CARDANO AL CAMPO;VARESE
12033;CARNAGO;VARESE
12034;CARONNO PERTUSELLA;VARESE
12035;CARONNO VARESINO;VARESE
12036;CASALE LITTA;VARESE
12037;CASALZUIGNO;VARESE
12038;CASCIAGO;VARESE
12039;CASORATE SEMPIONE;VARESE
12040;CASSANO MAGNAGO;VARESE
12041;CASSANO VALCUVIA;VARESE
12042;CASTELLANZA;VARESE
12043;CASTELLO CABIAGLIO;VARESE
12044;CASTELSEPRIO;VARESE
12045;CASTELVECCANA;VARESE
12046;CASTIGLIONE OLONA;VARESE
12047;CASTRONNO;VARESE
12048;CAVARIA CON PREMEZZO;VARESE
12049;CAZZAGO BRABBIA;VARESE
12050;CISLAGO;VARESE
12051;CITTIGLIO;VARESE
12052;CLIVIO;VARESE
12053;COCQUIO-TREVISAGO;VARESE
12054;COMABBIO;VARESE
12055;COMERIO;VARESE
12056;CREMENAGA;VARESE
12057;CROSIO DELLA VALLE;VARESE
12058;CUASSO AL MONTE;VARESE
12059;CUGLIATE-FABIASCO;VARESE
12060;CUNARDO;VARESE
12061;CURIGLIA CON MONTEVIASCO;VARESE
12062;CUVEGLIO;VARESE
12063;CUVIO;VARESE
12064;DAVERIO;VARESE
12065;DUMENZA;VARESE
12066;DUNO;VARESE
12067;FAGNANO OLONA;VARESE
12068;FERNO;VARESE
12069;FERRERA DI VARESE;VARESE
12070;GALLARATE;VARESE
12071;GALLIATE LOMBARDO;VARESE
12072;GAVIRATE;VARESE
12073;GAZZADA SCHIANNO;VARESE
12074;GEMONIO;VARESE
12075;GERENZANO;VARESE
12076;GERMIGNAGA;VARESE
12077;GOLASECCA;VARESE
12078;GORLA MAGGIORE;VARESE
12079;GORLA MINORE;VARESE
12080;GORNATE OLONA;VARESE
12081;GRANTOLA;VARESE
12082;INARZO;VARESE
12083;INDUNO OLONA;VARESE
12084;ISPRA;VARESE
12085;JERAGO CON ORAGO;VARESE
12086;LAVENA PONTE TRESA;VARESE
12087;LAVENO-MOMBELLO;VARESE
12088;LEGGIUNO;VARESE
12089;LONATE CEPPINO;VARESE
12090;LONATE POZZOLO;VARESE
12091;LOZZA;VARESE
12092;LUINO;VARESE
12093;LUVINATE;VARESE
12095;MALGESSO;VARESE
12096;MALNATE;VARESE
12097;MARCHIROLO;VARESE
12098;MARNATE;VARESE
12099;MARZIO;VARESE
12100;MASCIAGO PRIMO;VARESE
12101;MERCALLO;VARESE
12102;MESENZANA;VARESE
12103;MONTEGRINO VALTRAVAGLIA;VARESE
12104;MONVALLE;VARESE
12105;MORAZZONE;VARESE
12106;MORNAGO;VARESE
12107;OGGIONA CON SANTO STEFANO;VARESE
12108;OLGIATE OLONA;VARESE
12109;ORIGGIO;VARESE
12110;ORINO;VARESE
12113;PORTO CERESIO;VARESE
12114;PORTO VALTRAVAGLIA;VARESE
12115;RANCIO VALCUVIA;VARESE
12116;RANCO;VARESE
12117;SALTRIO;VARESE
12118;SAMARATE;VARESE
12119;SARONNO;VARESE
12120;SESTO CALENDE;VARESE
12121;SOLBIATE ARNO;VARESE
12122;SOLBIATE OLONA;VARESE
12123;SOMMA LOMBARDO;VARESE
12124;SUMIRAGO;VARESE
12125;TAINO;VARESE
12126;TERNATE;VARESE
12127;TRADATE;VARESE
12128;TRAVEDONA-MONATE;VARESE
12129;TRONZANO LAGO MAGGIORE;VARESE
12130;UBOLDO;VARESE
12131;VALGANNA;VARESE
12132;VARANO BORGHI;VARESE
12133;VARESE;VARESE
12134;VEDANO OLONA;VARESE
12136;VENEGONO INFERIORE;VARESE
12137;VENEGONO SUPERIORE;VARESE
12138;VERGIATE;VARESE
12139;VIGGIÙ;VARESE
12140;VIZZOLA TICINO;VARESE
12141;SANGIANO;VARESE
12142;MACCAGNO CON PINO E VEDDASCA;VARESE
12143;CADREZZATE CON OSMATE;VARESE
13003;ALBAVILLA;COMO
13004;ALBESE CON CASSANO;COMO
13005;ALBIOLO;COMO
13006;ALSERIO;COMO
13007;ALZATE BRIANZA;COMO
13009;ANZANO DEL PARCO;COMO
13010;APPIANO GENTILE;COMO
13011;ARGEGNO;COMO
13012;AROSIO;COMO
13013;ASSO;COMO
13015;BARNI;COMO
13021;BENE LARIO;COMO
13022;BEREGAZZO CON FIGLIARO;COMO
13023;BINAGO;COMO
13024;BIZZARONE;COMO
13025;BLESSAGNO;COMO
13026;BLEVIO;COMO
13028;BREGNANO;COMO
13029;BRENNA;COMO
13030;BRIENNO;COMO
13032;BRUNATE;COMO
13034;BULGAROGRASSO;COMO
13035;CABIATE;COMO
13036;CADORAGO;COMO
13037;CAGLIO;COMO
13040;CAMPIONE D'ITALIA;COMO
13041;CANTÙ;COMO
13042;CANZO;COMO
13043;CAPIAGO INTIMIANO;COMO
13044;CARATE URIO;COMO
13045;CARBONATE;COMO
13046;CARIMATE;COMO
13047;CARLAZZO;COMO
13048;CARUGO;COMO
13052;CASLINO D'ERBA;COMO
13053;CASNATE CON BERNATE;COMO
13055;CASSINA RIZZARDI;COMO
13058;CASTELMARTE;COMO
13059;CASTELNUOVO BOZZENTE;COMO
13062;CAVARGNA;COMO
13063;CERANO D'INTELVI;COMO
13064;CERMENATE;COMO
13065;CERNOBBIO;COMO
13068;CIRIMIDO;COMO
13071;CLAINO CON OSTENO;COMO
13074;COLONNO;COMO
13075;COMO;COMO
13077;CORRIDO;COMO
13083;CREMIA;COMO
13084;CUCCIAGO;COMO
13085;CUSINO;COMO
13087;DIZZASCO;COMO
13089;DOMASO;COMO
13090;DONGO;COMO
13092;DOSSO DEL LIRO;COMO
13095;ERBA;COMO
13097;EUPILIO;COMO
13098;FAGGETO LARIO;COMO
13099;FALOPPIO;COMO
13100;FENEGRÒ;COMO
13101;FIGINO SERENZA;COMO
13102;FINO MORNASCO;COMO
13106;GARZENO;COMO
13107;GERA LARIO;COMO
13110;GRANDATE;COMO
13111;GRANDOLA ED UNITI;COMO
13113;GRIANTE;COMO
13114;GUANZATE;COMO
13118;INVERIGO;COMO
13119;LAGLIO;COMO
13120;LAINO;COMO
13121;LAMBRUGO;COMO
13123;LASNIGO;COMO
13126;LEZZENO;COMO
13128;LIMIDO COMASCO;COMO
13129;LIPOMO;COMO
13130;LIVO;COMO
13131;LOCATE VARESINO;COMO
13133;LOMAZZO;COMO
13134;LONGONE AL SEGRINO;COMO
13135;LUISAGO;COMO
13136;LURAGO D'ERBA;COMO
13137;LURAGO MARINONE;COMO
13138;LURATE CACCIVIO;COMO
13139;MAGREGLIO;COMO
13143;MARIANO COMENSE;COMO
13144;MASLIANICO;COMO
13145;MENAGGIO;COMO
13147;MERONE;COMO
13152;MOLTRASIO;COMO
13153;MONGUZZO;COMO
13154;MONTANO LUCINO;COMO
13155;MONTEMEZZO;COMO
13157;MONTORFANO;COMO
13159;MOZZATE;COMO
13160;MUSSO;COMO
13161;NESSO;COMO
13163;NOVEDRATE;COMO
13165;OLGIATE COMASCO;COMO
13169;OLTRONA DI SAN MAMETTE;COMO
13170;ORSENIGO;COMO
13178;PEGLIO;COMO
13183;PIANELLO DEL LARIO;COMO
13184;PIGRA;COMO
13185;PLESIO;COMO
13186;POGNANA LARIO;COMO
13187;PONNA;COMO
13188;PONTE LAMBRO;COMO
13189;PORLEZZA;COMO
13192;PROSERPIO;COMO
13193;PUSIANO;COMO
13195;REZZAGO;COMO
13197;RODERO;COMO
13199;RONAGO;COMO
13201;ROVELLASCA;COMO
13202;ROVELLO PORRO;COMO
13203;SALA COMACINA;COMO
13204;SAN BARTOLOMEO VAL CAVARGNA;COMO
13206;SAN FERMO DELLA BATTAGLIA;COMO
13207;SAN NAZZARO VAL CAVARGNA;COMO
13211;SCHIGNANO;COMO
13212;SENNA COMASCO;COMO
13216;SORICO;COMO
13217;SORMANO;COMO
13218;STAZZONA;COMO
13222;TAVERNERIO;COMO
13223;TORNO;COMO
13226;TREZZONE;COMO
13227;TURATE;COMO
13228;UGGIATE-TREVANO;COMO
13229;VALBRONA;COMO
13232;VALMOREA;COMO
13233;VAL REZZO;COMO
13234;VALSOLDA;COMO
13236;VELESO;COMO
13238;VENIANO;COMO
13239;VERCANA;COMO
13242;VERTEMATE CON MINOPRIO;COMO
13245;VILLA GUARDIA;COMO
13246;ZELBIO;COMO
13248;SAN SIRO;COMO
13249;GRAVEDONA ED UNITI;COMO
13250;BELLAGIO;COMO
13251;COLVERDE;COMO
13252;TREMEZZINA;COMO
13253;ALTA VALLE INTELVI;COMO
13254;CENTRO VALLE INTELVI;COMO
13255;SOLBIATE CON CAGNO;COMO
14001;ALBAREDO PER SAN MARCO;SONDRIO
14002;ALBOSAGGIA;SONDRIO
14003;ANDALO VALTELLINO;SONDRIO
14004;APRICA;SONDRIO
14005;ARDENNO;SONDRIO
14006;BEMA;SONDRIO
14007;BERBENNO DI VALTELLINA;SONDRIO
14008;BIANZONE;SONDRIO
14009;BORMIO;SONDRIO
14010;BUGLIO IN MONTE;SONDRIO
14011;CAIOLO;SONDRIO
14012;CAMPODOLCINO;SONDRIO
14013;CASPOGGIO;SONDRIO
14014;CASTELLO DELL'ACQUA;SONDRIO
14015;CASTIONE ANDEVENNO;SONDRIO
14016;CEDRASCO;SONDRIO
14017;CERCINO;SONDRIO
14018;CHIAVENNA;SONDRIO
14019;CHIESA IN VALMALENCO;SONDRIO
14020;CHIURO;SONDRIO
14021;CINO;SONDRIO
14022;CIVO;SONDRIO
14023;COLORINA;SONDRIO
14024;COSIO VALTELLINO;SONDRIO
14025;DAZIO;SONDRIO
14026;DELEBIO;SONDRIO
14027;DUBINO;SONDRIO
14028;FAEDO VALTELLINO;SONDRIO
14029;FORCOLA;SONDRIO
14030;FUSINE;SONDRIO
14031;GEROLA ALTA;SONDRIO
14032;GORDONA;SONDRIO
14033;GROSIO;SONDRIO
14034;GROSOTTO;SONDRIO
14035;MADESIMO;SONDRIO
14036;LANZADA;SONDRIO
14037;LIVIGNO;SONDRIO
14038;LOVERO;SONDRIO
14039;MANTELLO;SONDRIO
14040;MAZZO DI VALTELLINA;SONDRIO
14041;MELLO;SONDRIO
14043;MESE;SONDRIO
14044;MONTAGNA IN VALTELLINA;SONDRIO
14045;MORBEGNO;SONDRIO
14046;NOVATE MEZZOLA;SONDRIO
14047;PEDESINA;SONDRIO
14048;PIANTEDO;SONDRIO
14049;PIATEDA;SONDRIO
14050;PIURO;SONDRIO
14051;POGGIRIDENTI;SONDRIO
14052;PONTE IN VALTELLINA;SONDRIO
14053;POSTALESIO;SONDRIO
14054;PRATA CAMPORTACCIO;SONDRIO
14055;RASURA;SONDRIO
14056;ROGOLO;SONDRIO
14057;SAMOLACO;SONDRIO
14058;SAN GIACOMO FILIPPO;SONDRIO
14059;SERNIO;SONDRIO
14060;SONDALO;SONDRIO
14061;SONDRIO;SONDRIO
14062;SPRIANA;SONDRIO
14063;TALAMONA;SONDRIO
14064;TARTANO;SONDRIO
14065;TEGLIO;SONDRIO
14066;TIRANO;SONDRIO
14067;TORRE DI SANTA MARIA;SONDRIO
14068;TOVO DI SANT'AGATA;SONDRIO
14069;TRAONA;SONDRIO
14070;TRESIVIO;SONDRIO
14071;VALDIDENTRO;SONDRIO
14072;VALDISOTTO;SONDRIO
14073;VALFURVA;SONDRIO
14074;VAL MASINO;SONDRIO
14075;VERCEIA;SONDRIO
14076;VERVIO;SONDRIO
14077;VILLA DI CHIAVENNA;SONDRIO
14078;VILLA DI TIRANO;SONDRIO
15002;ABBIATEGRASSO;MILANO
15005;ALBAIRATE;MILANO
15007;ARCONATE;MILANO
15009;ARESE;MILANO
15010;ARLUNO;MILANO
15011;ASSAGO;MILANO
15012;BAREGGIO;MILANO
15014;BASIANO;MILANO
15015;BASIGLIO;MILANO
15016;BELLINZAGO LOMBARDO;MILANO
15019;BERNATE TICINO;MILANO
15022;BESATE;MILANO
15024;BINASCO;MILANO
15026;BOFFALORA SOPRA TICINO;MILANO
15027;BOLLATE;MILANO
15032;BRESSO;MILANO
15035;BUBBIANO;MILANO
15036;BUCCINASCO;MILANO
15038;BUSCATE;MILANO
15040;BUSSERO;MILANO
15041;BUSTO GAROLFO;MILANO
15042;CALVIGNASCO;MILANO
15044;CAMBIAGO;MILANO
15046;CANEGRATE;MILANO
15050;CARPIANO;MILANO
15051;CARUGATE;MILANO
15055;CASARILE;MILANO
15058;CASOREZZO;MILANO
15059;CASSANO D'ADDA;MILANO
15060;CASSINA DE' PECCHI;MILANO
15061;CASSINETTA DI LUGAGNANO;MILANO
15062;CASTANO PRIMO;MILANO
15070;CERNUSCO SUL NAVIGLIO;MILANO
15071;CERRO AL LAMBRO;MILANO
15072;CERRO MAGGIORE;MILANO
15074;CESANO BOSCONE;MILANO
15076;CESATE;MILANO
15077;CINISELLO BALSAMO;MILANO
15078;CISLIANO;MILANO
15081;COLOGNO MONZESE;MILANO
15082;COLTURANO;MILANO
15085;CORBETTA;MILANO
15086;CORMANO;MILANO
15087;CORNAREDO;MILANO
15093;CORSICO;MILANO
15096;CUGGIONO;MILANO
15097;CUSAGO;MILANO
15098;CUSANO MILANINO;MILANO
15099;DAIRAGO;MILANO
15101;DRESANO;MILANO
15103;GAGGIANO;MILANO
15105;GARBAGNATE MILANESE;MILANO
15106;GESSATE;MILANO
15108;GORGONZOLA;MILANO
15110;GREZZAGO;MILANO
15112;GUDO VISCONTI;MILANO
15113;INVERUNO;MILANO
15114;INZAGO;MILANO
15115;LACCHIARELLA;MILANO
15116;LAINATE;MILANO
15118;LEGNANO;MILANO
15122;LISCATE;MILANO
15125;LOCATE DI TRIULZI;MILANO
15130;MAGENTA;MILANO
15131;MAGNAGO;MILANO
15134;MARCALLO CON CASONE;MILANO
15136;MASATE;MILANO
15139;MEDIGLIA;MILANO
15140;MELEGNANO;MILANO
15142;MELZO;MILANO
15144;MESERO;MILANO
15146;MILANO;MILANO
15150;MORIMONDO;MILANO
15151;MOTTA VISCONTI;MILANO
15154;NERVIANO;MILANO
15155;NOSATE;MILANO
15157;NOVATE MILANESE;MILANO
15158;NOVIGLIO;MILANO
15159;OPERA;MILANO
15164;OSSONA;MILANO
15165;OZZERO;MILANO
15166;PADERNO DUGNANO;MILANO
15167;PANTIGLIATE;MILANO
15168;PARABIAGO;MILANO
15169;PAULLO;MILANO
15170;PERO;MILANO
15171;PESCHIERA BORROMEO;MILANO
15172;PESSANO CON BORNAGO;MILANO
15173;PIEVE EMANUELE;MILANO
15175;PIOLTELLO;MILANO
15176;POGLIANO MILANESE;MILANO
15177;POZZO D'ADDA;MILANO
15178;POZZUOLO MARTESANA;MILANO
15179;PREGNANA MILANESE;MILANO
15181;RESCALDINA;MILANO
15182;RHO;MILANO
15183;ROBECCHETTO CON INDUNO;MILANO
15184;ROBECCO SUL NAVIGLIO;MILANO
15185;RODANO;MILANO
15188;ROSATE;MILANO
15189;ROZZANO;MILANO
15191;SAN COLOMBANO AL LAMBRO;MILANO
15192;SAN DONATO MILANESE;MILANO
15194;SAN GIORGIO SU LEGNANO;MILANO
15195;SAN GIULIANO MILANESE;MILANO
15200;SANTO STEFANO TICINO;MILANO
15201;SAN VITTORE OLONA;MILANO
15202;SAN ZENONE AL LAMBRO;MILANO
15204;SEDRIANO;MILANO
15205;SEGRATE;MILANO
15206;SENAGO;MILANO
15209;SESTO SAN GIOVANNI;MILANO
15210;SETTALA;MILANO
15211;SETTIMO MILANESE;MILANO
15213;SOLARO;MILANO
15219;TREZZANO ROSA;MILANO
15220;TREZZANO SUL NAVIGLIO;MILANO
15221;TREZZO SULL'ADDA;MILANO
15222;TRIBIANO;MILANO
15224;TRUCCAZZANO;MILANO
15226;TURBIGO;MILANO
15229;VANZAGO;MILANO
15230;VAPRIO D'ADDA;MILANO
15236;VERNATE;MILANO
15237;VIGNATE;MILANO
15242;VIMODRONE;MILANO
15243;VITTUONE;MILANO
15244;VIZZOLO PREDABISSI;MILANO
15247;ZIBIDO SAN GIACOMO;MILANO
15248;VILLA CORTESE;MILANO
15249;VANZAGHELLO;MILANO
15250;BARANZATE;MILANO
15251;VERMEZZO CON ZELO;MILANO
16001;ADRARA SAN MARTINO;BERGAMO
16002;ADRARA SAN ROCCO;BERGAMO
16003;ALBANO SANT'ALESSANDRO;BERGAMO
16004;ALBINO;BERGAMO
16005;ALMÈ;BERGAMO
16006;ALMENNO SAN BARTOLOMEO;BERGAMO
16007;ALMENNO SAN SALVATORE;BERGAMO
16008;ALZANO LOMBARDO;BERGAMO
16009;AMBIVERE;BERGAMO
16010;ANTEGNATE;BERGAMO
16011;ARCENE;BERGAMO
16012;ARDESIO;BERGAMO
16013;ARZAGO D'ADDA;BERGAMO
16014;AVERARA;BERGAMO
16015;AVIATICO;BERGAMO
16016;AZZANO SAN PAOLO;BERGAMO
16017;AZZONE;BERGAMO
16018;BAGNATICA;BERGAMO
16019;BARBATA;BERGAMO
16020;BARIANO;BERGAMO
16021;BARZANA;BERGAMO
16022;BEDULITA;BERGAMO
16023;BERBENNO;BERGAMO
16024;BERGAMO;BERGAMO
16025;BERZO SAN FERMO;BERGAMO
16026;BIANZANO;BERGAMO
16027;BLELLO;BERGAMO
16028;BOLGARE;BERGAMO
16029;BOLTIERE;BERGAMO
16030;BONATE SOPRA;BERGAMO
16031;BONATE SOTTO;BERGAMO
16032;BORGO DI TERZO;BERGAMO
16033;BOSSICO;BERGAMO
16034;BOTTANUCO;BERGAMO
16035;BRACCA;BERGAMO
16036;BRANZI;BERGAMO
16037;BREMBATE;BERGAMO
16038;BREMBATE DI SOPRA;BERGAMO
16040;BRIGNANO GERA D'ADDA;BERGAMO
16041;BRUMANO;BERGAMO
16042;BRUSAPORTO;BERGAMO
16043;CALCINATE;BERGAMO
16044;CALCIO;BERGAMO
16046;CALUSCO D'ADDA;BERGAMO
16047;CALVENZANO;BERGAMO
16048;CAMERATA CORNELLO;BERGAMO
16049;CANONICA D'ADDA;BERGAMO
16050;CAPIZZONE;BERGAMO
16051;CAPRIATE SAN GERVASIO;BERGAMO
16052;CAPRINO BERGAMASCO;BERGAMO
16053;CARAVAGGIO;BERGAMO
16055;CAROBBIO DEGLI ANGELI;BERGAMO
16056;CARONA;BERGAMO
16057;CARVICO;BERGAMO
16058;CASAZZA;BERGAMO
16059;CASIRATE D'ADDA;BERGAMO
16060;CASNIGO;BERGAMO
16061;CASSIGLIO;BERGAMO
16062;CASTELLI CALEPIO;BERGAMO
16063;CASTEL ROZZONE;BERGAMO
16064;CASTIONE DELLA PRESOLANA;BERGAMO
16065;CASTRO;BERGAMO
16066;CAVERNAGO;BERGAMO
16067;CAZZANO SANT'ANDREA;BERGAMO
16068;CENATE SOPRA;BERGAMO
16069;CENATE SOTTO;BERGAMO
16070;CENE;BERGAMO
16071;CERETE;BERGAMO
16072;CHIGNOLO D'ISOLA;BERGAMO
16073;CHIUDUNO;BERGAMO
16074;CISANO BERGAMASCO;BERGAMO
16075;CISERANO;BERGAMO
16076;CIVIDATE AL PIANO;BERGAMO
16077;CLUSONE;BERGAMO
16078;COLERE;BERGAMO
16079;COLOGNO AL SERIO;BERGAMO
16080;COLZATE;BERGAMO
16081;COMUN NUOVO;BERGAMO
16082;CORNA IMAGNA;BERGAMO
16083;CORTENUOVA;BERGAMO
16084;COSTA DI MEZZATE;BERGAMO
16085;COSTA VALLE IMAGNA;BERGAMO
16086;COSTA VOLPINO;BERGAMO
16087;COVO;BERGAMO
16088;CREDARO;BERGAMO
16089;CURNO;BERGAMO
16090;CUSIO;BERGAMO
16091;DALMINE;BERGAMO
16092;DOSSENA;BERGAMO
16093;ENDINE GAIANO;BERGAMO
16094;ENTRATICO;BERGAMO
16096;FARA GERA D'ADDA;BERGAMO
16097;FARA OLIVANA CON SOLA;BERGAMO
16098;FILAGO;BERGAMO
16099;FINO DEL MONTE;BERGAMO
16100;FIORANO AL SERIO;BERGAMO
16101;FONTANELLA;BERGAMO
16102;FONTENO;BERGAMO
16103;FOPPOLO;BERGAMO
16104;FORESTO SPARSO;BERGAMO
16105;FORNOVO SAN GIOVANNI;BERGAMO
16106;FUIPIANO VALLE IMAGNA;BERGAMO
16107;GANDELLINO;BERGAMO
16108;GANDINO;BERGAMO
16109;GANDOSSO;BERGAMO
16110;GAVERINA TERME;BERGAMO
16111;GAZZANIGA;BERGAMO
16113;GHISALBA;BERGAMO
16114;GORLAGO;BERGAMO
16115;GORLE;BERGAMO
16116;GORNO;BERGAMO
16117;GRASSOBBIO;BERGAMO
16118;GROMO;BERGAMO
16119;GRONE;BERGAMO
16120;GRUMELLO DEL MONTE;BERGAMO
16121;ISOLA DI FONDRA;BERGAMO
16122;ISSO;BERGAMO
16123;LALLIO;BERGAMO
16124;LEFFE;BERGAMO
16125;LENNA;BERGAMO
16126;LEVATE;BERGAMO
16127;LOCATELLO;BERGAMO
16128;LOVERE;BERGAMO
16129;LURANO;BERGAMO
16130;LUZZANA;BERGAMO
16131;MADONE;BERGAMO
16132;MAPELLO;BERGAMO
16133;MARTINENGO;BERGAMO
16134;MEZZOLDO;BERGAMO
16135;MISANO DI GERA D'ADDA;BERGAMO
16136;MOIO DE' CALVI;BERGAMO
16137;MONASTEROLO DEL CASTELLO;BERGAMO
16139;MONTELLO;BERGAMO
16140;MORENGO;BERGAMO
16141;MORNICO AL SERIO;BERGAMO
16142;MOZZANICA;BERGAMO
16143;MOZZO;BERGAMO
16144;NEMBRO;BERGAMO
16145;OLMO AL BREMBO;BERGAMO
16146;OLTRE IL COLLE;BERGAMO
16147;OLTRESSENDA ALTA;BERGAMO
16148;ONETA;BERGAMO
16149;ONORE;BERGAMO
16150;ORIO AL SERIO;BERGAMO
16151;ORNICA;BERGAMO
16152;OSIO SOPRA;BERGAMO
16153;OSIO SOTTO;BERGAMO
16154;PAGAZZANO;BERGAMO
16155;PALADINA;BERGAMO
16156;PALAZZAGO;BERGAMO
16157;PALOSCO;BERGAMO
16158;PARRE;BERGAMO
16159;PARZANICA;BERGAMO
16160;PEDRENGO;BERGAMO
16161;PEIA;BERGAMO
16162;PIANICO;BERGAMO
16163;PIARIO;BERGAMO
16164;PIAZZA BREMBANA;BERGAMO
16165;PIAZZATORRE;BERGAMO
16166;PIAZZOLO;BERGAMO
16167;POGNANO;BERGAMO
16168;PONTE NOSSA;BERGAMO
16169;PONTERANICA;BERGAMO
16170;PONTE SAN PIETRO;BERGAMO
16171;PONTIDA;BERGAMO
16172;PONTIROLO NUOVO;BERGAMO
16173;PRADALUNGA;BERGAMO
16174;PREDORE;BERGAMO
16175;PREMOLO;BERGAMO
